Date,Article Name,Article Source,Key Phrases,Summary
2026-06-24 21:11,Uttar Pradesh to buy power from NHPC’s 260 MW Dulhasti hydro project in J&K - Power Peak Digest,https://news.google.com/rss/articles/CBMifkFVX3lxTFA5X3RET0E4eGN4VjZrV25BcTlpOWFrOWRfTDdxNjZJQ2p5Sjl6d1FtY3dydjZNaWxFQ3RLOTFrS3B0OUg5bklLcUN2a292MmVOMWwtV18tNGhfcTdLSXg2UE1xczd6WEE0bTRzMEFzTElPa0M3SVNLamtlYlplQQ?oc=5,MW,Uttar Pradesh to buy power from NHPC’s 260 MW Dulhasti hydro project in J&K Power Peak Digest
2026-06-25 08:09,Suzlon wins 400 MW wind energy project from Tata Power Renewable Energy - financialexpress.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxPUWZvNW9UVmluZUpsN0FKUlhCS0VwajVzdkM4ek5yS2RRYXFuQ0VJbVlnU0NmV0t2enpaQXc1Z01GTXZrSlc4MloyZldkZ0FNXzBYRy03ZkZ1MGhqaWVkOUZDQTAycVBVRWl5c3E3N1hJd29ySVVvYlNOeVFONmQ4Q3llMHJnTFk1T2pjRk9CREZBN0FYRmZ6a0hGRTZvMjBmZTJ6MkdXLWtvU3hRTkI4STNURjQ3Um81ZlpTTlVBQThJVktYU0lvTll3b9IB0gFBVV95cUxPbkZlQWIzTjlyTDU4TXNGWGNFM3kxRV9Wajk4d1piZnRiTlktdGZQZHFTckthTDF1VHVHaXh0NVktLTFWMlJpZjdkNmtPS1lRX202dW5uX3BjXzR6eXpwaVNIV0dDaGU2UTZEb0hUbi14cmJVTG8tc0RDNlhIVUdVVWpac3QzNVljSHlxUGptWk9wa2lQcVItM3UwOHBPeXFnMF9zZldGYm1oOWpRRjBJNG04RFhIT3RnaE5pMko1eFRjS1V3dVJLVWtrTGwtS0s4RVE?oc=5,MW,Suzlon wins 400 MW wind energy project from Tata Power Renewable Energy financialexpress.com
2026-06-25 07:43,Suzlon Energy Wins 400 MW Wind Order From Tata Power - Whalesbook,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPMGllaXBraU5NbWc0OEN2UW1pSmhnVzVMZXlSNXRKTFY3M0Q3T3liYi1kZnU0WkFTcEZGOGM1bFA4d3VVazFMaUs5SzZ6c3VRd2NIMkxWajJfRWR1ZDR2UlNuUkNQbkI3dXpQeVBLZWVVaGRDRlRVTG5hOVpVdnJQUy1GSm1Nbmw0X0ZKUzhGUkJkRnROYkFvaVA3UVZSTVdWOGE3YXZsalhPMXM4amg4OWxmQ1lwQXdZSktsal9DZVpuQQ?oc=5,"order, MW",Suzlon Energy Wins 400 MW Wind Order From Tata Power Whalesbook
2026-06-25 07:12,"Suzlon Bags 400 MW Tata Order, Tops 1 GW Partnership - Free Press Journal",https://news.google.com/rss/articles/CBMilwFBVV95cUxOZXNfdDBZWWVtOFI5WFhQcnQtMGZkU2NrN2x1Uk1nTi14a2hoeFMwbXRtYjBGTTNSWm5lWjZISXZMZlZsa1VXdF9DbGtNWnZORU4tYjBGMGs5ckFSRHBWbW5PUDY1YTlHS1NVRnYxMGtMNXN2VUFFRlFudWhMUnFiX2FpZU93VlpYRmlNZlpzTGZvZ3poaDNj0gGcAUFVX3lxTE9CU3JkWjVpSk94ZWI2NkFyLTc4VUJ5QkRlcS1sc1ZtaGdmczBfWUlkV3B0ZGJsUk5zTWdoM1BSU3RNbEZOSHdfV0NHV1JQN3NyeWRXTHBYMWh5LUJYUWRUZHNWNkRpYkl6ZWFrUEotNWhrVEY1eFo1b2xqUUx6b1kzYXQ0djhIcmEtTVZRT25YTXV2Qk9VZnlqQUkxeg?oc=5,"order, MW, GW, partnership","Suzlon Bags 400 MW Tata Order, Tops 1 GW Partnership Free Press Journal"
2026-06-25 08:00,Suzlon crosses 1 GW partnership with Tata Power following a new 400 MW DevCo-led EPC order; check stock reaction - MSN,https://news.google.com/rss/articles/CBMinAJBVV95cUxPS3F6LUtKUDVNb2ZuOFNpTU1WeV83OE84dzZmWTRpOWI5VDktXzl3Nk01RWtXckF1My1jZGlxSVcydjcwZzJFYndudWRXQ004M0plSkFBM3dMY0pBcnUwTEFJUWJHZ3pNRVRQdnRFaW9JOGNLc2dSRmlrQ1RaejB5cGgtS2hEaXFPOElscnVVMkl3WWh1bWtybWNBV25FdllnYU9HOVNJbHRwZldjdlZNczEzUDFoU19PZWR0UGJqM25DNW53VU5welkzeS1CNUp6dGk5TmlMaE5zOHVGUWxrLXNCdlpPLWVGTnlucmdOMUxkNWVoS0NiT2NxVFdlREM4aEhVQnN5bWxxdEgxTGlyYWxsTlVCT0M4SHc2cg?oc=5,"order, MW, GW, partnership",Suzlon crosses 1 GW partnership with Tata Power following a new 400 MW DevCo-led EPC order; check stock reaction MSN
2026-06-25 05:53,Suzlon Crosses 1 GW Partnership with Tata Power After Securing 400 MW EPC Wind Energy Order - PSU Connect,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNS3RGVnhOSmQxR3JOejFqZ2JkSG1NZ2YzX0N1TXdfbDdrdk1HSEVSVW9xREI4Q3ZLNk1WOVpQNXpNeThWOWpGcEs3ajVaTlRFa3pNX2JjZnlFTnNoSE0wME9WM3ZLeFc2cy1Fa2JOQmhKNDM3ZE82UEM4SVV3SGlWVlF1SFdWTFgwNy1rVG1ySVNScW1uZjdGR1lLd29UcDd4eHdPNkRzVURRYW5kNkIzLTJKR3VTeG1JcC0tM05LX3RwT2tXajUyLTNYcWNrQTVB?oc=5,"order, MW, GW, partnership",Suzlon Crosses 1 GW Partnership with Tata Power After Securing 400 MW EPC Wind Energy Order PSU Connect
2026-06-25 07:11,"Suzlon share price: Energy stock in focus after new order from Tata Power; check target price, outlook, orderbook details - ET Now",https://news.google.com/rss/articles/CBMi6wFBVV95cUxPNklyUk9MWThWOFNrdURFZ3Z2OThKZ1JyeG5FbnRzSWh5b1V3eTZQNlJKdUt0NVppM3BjM1ZTX2VDWVdXQzN4RjBKbTZzMkFfczg2S1pxX1RWc3BxTjRkUURERlg2Z1ZTb2U4MXBmMVZzYk9wM3Nta0R4MkdONm9SSmw1Sl9iTklTUHdLT21RZy1rR2FlWVdCbDc3b3MwUmphZGZPVlE0bFlXWDdWMHBDUVlLNU01R0VDZ1Qtak82X0lTVDhUS1pyZTBxS2dHNHNfczg1S09vRE1fcEE1NjJ0dnJFcDlfM25KaXJ30gHrAUFVX3lxTE82SXJST0xZOFY4U2t1REVndnY5OEpnUnJ4bkVudHNJaHlvVXd5NlA2Ukp1S3Q1WmkzcGMzVlNfZUNZV1dDM3hGMEptNnMyQV9zODZLWnFfVFZzcHFONGRRRERGWDZnVlNvZTgxcGYxVnNiT3Azc21rRHgyR042b1JKbDVKX2JOSVNQd0tPbVFnLWtHYWVZV0JsNzdvczBSamFkZk9WUTRsWVdYN1YwcENRWUs1TTVHRUNnVC1qTzZfSVNUOFRLWnJlMHFLZ0c0c19zODVLT29ETV9wQTU2MnR2ckVwOV8zbkppcnc?oc=5,order,"Suzlon share price: Energy stock in focus after new order from Tata Power; check target price, outlook, orderbook details ET Now"
2026-06-25 08:55,Green Energy Stock Jumps After Securing 400 MW Project from Tata Group Company - Trade Brains,https://news.google.com/rss/articles/CBMipAFBVV95cUxNSkRib3UxdElFR3hOY1Viem9sd05yUkl0eVpaNElwa1p0U2pIbjc3V0xfb29CeHV5cDBFMXFYUm50cWdCWnk0MTJTSVY2eXRsOWo1Mng3VEx5UjUyTUpJeUl5aVBJVDYyQVFDMkgyZXU1c3BROHRkSG80RUNycTZObkVXTGdrc2JQcEd3NHNtVFFmT3FIWWo1QU8tcWdZR094X015aA?oc=5,MW,Green Energy Stock Jumps After Securing 400 MW Project from Tata Group Company Trade Brains
2026-06-25 06:45,Suzlon 400 MW Order from Tata Power Takes Partnership Past 1 GW - Business Outreach Magazine,https://news.google.com/rss/articles/CBMihgFBVV95cUxONURLLWlWVE9ESS1ybEhtMkJWTHRNaURfbXI2OGlSeG9nOVZDdmpnUGU3bjh4eWxyb29NOFZxWW9YSm5SXzNfQ1hsZjdlaGxIVXE4eFRHTzV3bW92T0RqQmRNWFUzamdDeE9NSUtzbVlVb050ZXUyOUNMdWI5bDhVY0gtRGJMdw?oc=5,"order, MW, GW, partnership",Suzlon 400 MW Order from Tata Power Takes Partnership Past 1 GW Business Outreach Magazine
2026-06-25 05:43,"Suzlon secures 400 MW EPC order from Tata Power, crossing 1 GW partnership - Business Upturn",https://news.google.com/rss/articles/CBMitAFBVV95cUxNOEVzbDYwRE1WMDBCVlRtenhITFJqN09CT3FhU3R6Y2h2SHRKUUJhNkhMc2p5NHoyMThUS3JZekZNeGtVai1nRGxTa1FtTkp1MGw0a3RQbDJ5bkxTOW1YZDVhMVVlTXliemVaZnRGM3ZEWW1uMXVwdjgyU2oyWERGQlE5YjZJS01IcXZhampsOFN5MkZCN1J3NEhxMHM0SWJNUW5SZ21iMHN5VTZkelhJTUJLdWY?oc=5,"order, MW, GW, partnership","Suzlon secures 400 MW EPC order from Tata Power, crossing 1 GW partnership Business Upturn"
2026-06-25 05:30,"Lead analyst on Norway's offshore wind: ""Hopes for a rapid industrial boom are shifting to other nations"" - EnergyWatch",https://news.google.com/rss/articles/CBMia0FVX3lxTE5xOVExbmIwemNlclp4ZVZob3ZDTkItOFNWQWNxbTE3OUlORjVHaG5jQVRhVldqQUVkWkU2S0lxYmVIWXFtTXBsTS1MQmZxdHc2a3VlLWl3YkZfTUgtOXhEREJ4d1JZMU5KMlFF?oc=5,offshore,"Lead analyst on Norway's offshore wind: ""Hopes for a rapid industrial boom are shifting to other nations"" EnergyWatch"
2026-06-25 13:04,"RWE opens new offshore wind control centre in East Frisia, Germany - Windtech International",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNWHN1NmFDaWd4XzlVUHpjZHpYLU1TVTJwRFFPYzBJRTZZc2dsWVNrenJnRG81a3RnNmtpVURveGctM05DTVJPTWxDdmxrLVBEVTRnTHlINHBVV0dRQ3NrZkwxLWhxamhZSmZTZ1JudnpobThfS2d4Yk5SVnR1TlBoaHJyaXc4ZVVqT0NNSEMyRV80ODNzZWZhWUxIN19SSWtjNmZXTm43WGFSekdiN2ZYN3lpMXBHY1NQ?oc=5,offshore,"RWE opens new offshore wind control centre in East Frisia, Germany Windtech International"
2026-06-25 14:08,RWE Opens New Offshore Wind Control Centre in Germany - offshoreWIND.biz,https://news.google.com/rss/articles/CBMimgFBVV95cUxQalAyUVRhdWFvOXQ5ckJfWUExbHhaalpieE5qaTIyVmtZUjhJbkk3LTAxcC1MZWRoRVZUZHF2RWlUeTVCTDEyWDljRGNtbFBKdE5DbHoyVUYtY29CM1diNFlrZzNEZFJYX3lxczZ4UHpQSi1idGdoMGxEV2VYTDFzMDdPZ1NWWERJU3FWaUFHcE5zMFV4M2J2MHhR?oc=5,offshore,RWE Opens New Offshore Wind Control Centre in Germany offshoreWIND.biz
2026-06-25 12:37,RWE opens offshore wind control centre - reNEWS,https://news.google.com/rss/articles/CBMiggFBVV95cUxQdTYxMW5EVzJ2bjFOb1d5WkVSQzlZTllNaGxhSUo5WjRnMG1tQnlXWFVzYi1OWXBscUF2TjVMZmVYcktnMHZSUzdPZHp1bU9QQlhDUU9MY0pQR3hJVG5ZWEM5WlBaSlBTQ1p0cGYwcGtyQXBHbU9kN0o4ZGVnTFFvWFVn?oc=5,offshore,RWE opens offshore wind control centre reNEWS
2026-06-26 12:00,Vestas unveils 869 MW of orders for undisclosed US projects - Renewables Now,https://news.google.com/rss/articles/CBMioAFBVV95cUxNdm9TT2ozS2Z4UXh4M0JuTU1fbmlZbEhvXzhVUTE2WHpuTXY5TTdFZG5sUlpIZWVQaXNldDBUMkRic0JEc1NUYWRYcUQtc0dkWVYzRXh1OEVHQ3NhYTRoZU82MnpQZ1BOdlNrMmdxMzNHUXVYMTI2NlpPckthVEpUMGRQSlZNWTlyczlKel9OQVhwazJfaHFPbW9kSkVlTWhI?oc=5,"orders, MW",Vestas unveils 869 MW of orders for undisclosed US projects Renewables Now
2026-06-26 06:45,Vestas wins near-gigawatt order in the US - EnergyWatch,https://news.google.com/rss/articles/CBMia0FVX3lxTE1XNDgzZkRfdEJsQjVsTkVCVGxoQlRJU0tvelFzMU5fZ3QtUGlzUDRXcGpzY2h4cUxXWFk4UENTV0JidkVJVVlCZXNwTjd5LUdkNVNrS2owTVlMT1p4ZFBoYW1WY1J0V1lKYnpB?oc=5,"order, gigawatt",Vestas wins near-gigawatt order in the US EnergyWatch
2026-06-26 08:42,Vestas adds 869MW to US orders - reNEWS,https://news.google.com/rss/articles/CBMidkFVX3lxTE5mMVloWEdFUHgxMHQzNGxDUzVsN3ZERHRMVXNkdHBNdGNDMUVsMmdTNjZIcTFrUE1ZY0w1Z2Z6SFFzWDdIaS1DRWFzYU4zMTNlMjhUeUIzN2M0MXhxWUdvb0lENklkRHMxSXBSUEJlMDBURlEtVXc?oc=5,orders,Vestas adds 869MW to US orders reNEWS
2026-06-26 04:38,Vestas adds 869 MW to Q2 order intake - Windtech International,https://news.google.com/rss/articles/CBMioAFBVV95cUxNZnk0bDMwOHE3V2UtdURWSlJ6OWJWZFVkZFFrMl9VRlZzV2VIRjFUblFUanh3RVdYN3FyQVVjemNjMDRPMkZSTlcySWp0bGRWRWZvREpwUXR0YmtVWkU4S2hsSWtjUkFaSUJsdWhfaC1GUW5qRXNWcGpETUppN1FwSWRLdVp5ZGpzSzlXZXVlUnRYVERMeElzRDBHZkpBb0Ft?oc=5,"order, MW",Vestas adds 869 MW to Q2 order intake Windtech International
2026-06-26 05:04,Vestas wins 869 MW order in the United States - marketscreener.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxQY25oY0d5T0VIckpJX2E2dXlrR0o3ak52TEhvWm1TMkRGWk91RHJ1MEVhOEd0TVJGN2hPb3U2bDJnUmxtTjY4SHN4RlJRbDl4dk5Wb25rQnR4TXdBaUpnUnQySWtMZHNLTmRsdm90dzVKSElMM0d6WUZISDJMelhXQUUzdmhFYXhudDBpc1dmeEVuZnB0Z1RkNGE1eTBqYUE?oc=5,"order, MW",Vestas wins 869 MW order in the United States marketscreener.com
2026-06-26 09:20,Offshore wind revenue decline pulls down Crown Estate profit - Baird Maritime,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOc0FpMGlVdnNaVmpsWWpVZERRRVBwVkF0dEpNMUswaDlHd1NrUUNvNTdTbHZCOTBjbTRWYlBnOVQ3LXJvMDFGV0JzNEdVUUJKa1pQeVBQZkVPNlVwbW95M2pIQ0dvalFzanMxTzU3SnZ0RUFPQVpUSzNLOXlXeDMzN1lGWVdpUjBQNmxqU2F3VG9FMDJiSHphTk9iQWNxVVJ2MzdkQVdTa0JJWGR5RTJoMlNoZmNEYlhwRkNpdkQ1UlhqQdIBzwFBVV95cUxNdVAyNmVHcFlKUjRzWkpvbFI1WkVYX182YnNnYVBWSEV0ZlJRSzhLanNxRThXR3R4OXZTLXhBSXg0NnhoV2xuX3FULXJlVGdKaU9KNEZ5QW9SRmlzNnQxZktxdThHaG05a1ZoSWVxeHNlQ2syd1FVQ0NyVlR2cnpuLUEwNm1jTzRTemVtbE1oRVVnaW5kZnVia0ZiNFpNc3gzdVg1OWlvVWZpZEFORUdaSkJubmgyZjRSQThJNldNUUxwenY2LW1TdFVzZEEzZzA?oc=5,offshore,Offshore wind revenue decline pulls down Crown Estate profit Baird Maritime
2026-06-26 09:20,Deals of the Week: One offshore wind project scores three big deals - Recharge News,https://news.google.com/rss/articles/CBMivgFBVV95cUxOUVhhdmpZVFg3NnRUZ3JybFk2R0V6SENzNUhNeFZZTzY0NjN5aG9iZDN2aGdPXzhva1d5SnlzNlRiYXlRZF83WHFJVE53T25leEhscGhKcGpZc2VIS3FzdkRxNTllQ25zcW5mQXN3WEF6bGF3Sm14alVqZmJTMXgxUEQ3c1RxbTR3WS14NnBTM1VucW1jaElTQVhxRGF6MHN0N1A1Y0ZRbjNvS2pnZFQ3ZWtUd1lTU2E0WG9CMlpR?oc=5,offshore,Deals of the Week: One offshore wind project scores three big deals Recharge News
2026-06-25 19:17,"GE Vernova ramps gas turbine capacity for AI demand, shares hold above 1,050 dollars - Ad-hoc-news.de",https://news.google.com/rss/articles/CBMixwFBVV95cUxQZm9sRDZXenRTdGkxek5PTGs0ZkpxTnRndjNmTTd4RFVPSWNNM2JLc1Q3MG1Xd3RueDJPOHUycVI5M3JiLWxGTmpPbUFyMllyMmZ3UmNrZGpNNDVZdE5Qb2wwSlZMWllJSjhBY3dTeEpMT2dKYTd3d1NMbm5KRjJBbTVYQ1N6UzgtdnlhckQyMjQ4SnBlOV9fRDk0a05iOFFmOXJ0NjY0QlhLVHpfMFB1TVdoSUdrYXpHZXg1NHQzSzNSaVNMbG9v?oc=5,turbine,"GE Vernova ramps gas turbine capacity for AI demand, shares hold above 1,050 dollars Ad-hoc-news.de"
2026-06-26 07:54,Envision Energy and Juniper Green Energy commission 5 MW wind turbine in India - Windtech International,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOU0ZwNWswdjBBMUNGVVRJU2JCRVVsTlN6R2FSZGFWTzh1bnVoYnVuUUczNEc4T21xYlVmVnZ5c1c4NC1yYXl5QjY5dkEwbVpBd3M2LUFGdDNUWDgyb3JrNHhleV9rUm82ajZiMDluaVVnM09vdVAxM01qa1N4b2lyN0tJVVUwMGhkYnlSRld4X19yNmM2M3AtM0tLN0tER1V5RllDZDg3aGVxRE4tMzhMZG9VOWo5Ni04VFJZT3pOeWlJWnc2cFV2dGZvM2FQaWY3TTR5X2pqZw?oc=5,"MW, turbine",Envision Energy and Juniper Green Energy commission 5 MW wind turbine in India Windtech International
2026-06-25 23:36,Envision and AMEA Power move ahead with development of a 500 MW wind energy project in Egypt - Energies Media,https://news.google.com/rss/articles/CBMie0FVX3lxTE1JQkpxeUpleHhCdUI5SmNJWDhSWEd1UDJJSk9BeERzOUZ0YmRxalVGYnJadmZzNTdKaEh0azQ0T1F6UFR5aHd0WUJTdnV4UV9mb29wTFFyX3doZ24yTXZ5NFZXX1VWdnY4ZXA1aHRSSTl0dWlhOXhHLTZuMA?oc=5,MW,Envision and AMEA Power move ahead with development of a 500 MW wind energy project in Egypt Energies Media
2026-06-26 09:07,Juniper Green Energy Commissions India’s Largest Wind Turbine with Envision Energy - Machine Maker,https://news.google.com/rss/articles/CBMitgFBVV95cUxOMzd4dHV1Y01Wb3pCdzZmeHpFTkd6SUNsSmtMeHZPckNESVltZGVFRmdKY3F6YUx3Q2trMW5QdDdZRzFLVWRXejhjaXBGdy1ubDlrd0VXWEF0Nk5DYU9Pcmp3S19sV0VmNm9GVmlqR3VCQ2pzemRfOXZIbzJONGdiZkViS0pycC10NGRXZ0hmNnh5ZTFBcGZYRS01cXVVeG9FTUM3QzY1Q085M3dzUWpueFRNS1Nqdw?oc=5,turbine,Juniper Green Energy Commissions India’s Largest Wind Turbine with Envision Energy Machine Maker
2026-06-26 08:53,Envision and Juniper launch India’s largest wind turbine - Manufacturing Today India,https://news.google.com/rss/articles/CBMifkFVX3lxTFBQSGdNSXZ2ckFoRlZ3am1WbTdpN0J2UGFxV2FwakR2X2p5NkdHaThpT1FUWGpiT1o0UlIyS3QtamNtZHB0S01ZQU9LWHBCTE9xeE1jdUcyMkRPaDhFdWxENnc2SGxtbjVnbnZtajJ0ZF9MRHlOVy1faFZPcDlFZw?oc=5,turbine,Envision and Juniper launch India’s largest wind turbine Manufacturing Today India
2026-06-26 07:56,Envision Energy India Commissions India’s Largest Wind Turbine with Juniper Green Energy - Energetica India Magazine,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNZzJpUGo3bW9jV1FpVk9ObmhnMDFMYUd0UGhHTzQwV3gyUVdDTXUzd0o3VUlJTHhGTXZWekpDU1d2aG9lSGFoV0NSLVBmQkxQN25CQmRYN0ZaeXd4SlZQYk5kZFdFUmFiNUVZS2pNSzVfUll1TXVmS3Zxekg1b05XdDc0dmljYUVILTIzdTBWMEdxUTZMOGVVZ2dPN2Y4S2hQUVoxb3pVUUtxdHNFZHJINEtiN0pPMDJjVlBFWnN1SzFBTGM?oc=5,turbine,Envision Energy India Commissions India’s Largest Wind Turbine with Juniper Green Energy Energetica India Magazine
2026-06-25 16:00,Vivant buys 200-MW wind farm in Northern Samar - Philstar.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxQZHEwblRMSEYwbWNsMld1LUZqYjN3WmlySGdCVUhjaE9majhPWG80WG13dm5BamNHS3E5WjBCUUM0Rk1vT1NTSnBjc3Yxbi1iOWxIZTJSYnhYS25TcGxmLWJfbnJWdnMtRlctdldYdHZGNnJRbDRtb2R1YXI3dElIQ0thRjNLaFVnNDRrYWxJVlYtb3VWZzNhY015UGVZSTV1NEpYMG5OVl9ScHplVTZBWHlnRmZZSkJLR2fSAboBQVVfeXFMUGRxMG5UTEhGMG1jbDJXdS1GamIzd1ppckhnQlVIY2hPZmo4T1hvNFhtd3ZuQWpjR0txOVowQlFDNEZNb09TU0pwY3N2MW4tYjlsSGUyUmJ4WEtuU3BsZi1iX25yVnZzLUZXLXZXWHR2RjZyUWw0bW9kdWFyN3RJSENLYUYzS2hVZzQ0a2FsSVZWLW91VmczYWNNeVBlWUk1dTRKWDBuTlZfUnB6ZVU2QVh5Z0ZmWUpCS0dn?oc=5,MW,Vivant buys 200-MW wind farm in Northern Samar Philstar.com
2026-06-26 08:50,Equinor quits another offshore wind market after abandoning renewables target - Recharge News,https://news.google.com/rss/articles/CBMizAFBVV95cUxQVU9DdFlaVjZaN3Jid3Z5THZYbzZGbjFWUmR3VUFjLUtERzNFeUZhS1ZvejRSeUpSczBpQUZDNVhJVldFZWtZc2pFaUVWSWM0VDY5anBCY3ZGbnhEclRNT1c2bGc1dlI0a3hzQTVrQk1VMS1FeUhnZFBmZVN6X2lwWTBpNUsxT1dPaEJPVmEzZ0JBelozX1JHTkJpbkt4RE9fOEtGaUF0SEVXZWllMjZacjg5SHlFckY5bU1CTDFkdFdTV3VQRGVTY19JTzc?oc=5,offshore,Equinor quits another offshore wind market after abandoning renewables target Recharge News
2026-06-26 13:25,How New 596 MW Wind Orders At Nordex (XTRA:NDX1) Have Changed Its Investment Story - simplywall.st,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPM3ZjMFlOd0xGTW1JSlZENld6UFlJTVc4a2g5WXAtbVo0akVrY00xaXhEMHVwZFVmODF5MmdpdTVtTi1TMGFwb3h4U0lSVDRvcVdxSGN3RUJLV19mQ0ZxWEpFdzVGRURmbEhEU0FCcDY2Y2Q2MWtsRXJJbjRlODNfbzUxM0hjNlJ1M00tbDNNU2RaQjRNb3pPVTJpdnJSS3pvZHhnOC02bVpjdGxYODZVUTZOcVhJZVN6aFh3VzNzU1RkSHlOMDFPRjdfZHF6MXFEd3pqOdIB1AFBVV95cUxPM3ZjMFlOd0xGTW1JSlZENld6UFlJTVc4a2g5WXAtbVo0akVrY00xaXhEMHVwZFVmODF5MmdpdTVtTi1TMGFwb3h4U0lSVDRvcVdxSGN3RUJLV19mQ0ZxWEpFdzVGRURmbEhEU0FCcDY2Y2Q2MWtsRXJJbjRlODNfbzUxM0hjNlJ1M00tbDNNU2RaQjRNb3pPVTJpdnJSS3pvZHhnOC02bVpjdGxYODZVUTZOcVhJZVN6aFh3VzNzU1RkSHlOMDFPRjdfZHF6MXFEd3pqOQ?oc=5,"orders, MW",How New 596 MW Wind Orders At Nordex (XTRA:NDX1) Have Changed Its Investment Story simplywall.st
2026-06-26 07:03,Nordex SE - Start Of Turbine Manufacturing In Romania's Pestera II Wind Project - TradingView,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQakh2cF85MVdvSUgtaVdsQ29TaHBNbVJFcXQyTDBMV2dxa2pHSUJlS01Yek1Ob2hNMjZUQlRHSW5GZm1VX0FKVy10blRJUVBCRUZib0ZrQ282U1BVVERmaFhocDFnZDJ5Zkp2T3UtSkE2U1l0NXVHVFlRb3JLSk5ldHIxMElQVGxSemNnZUx2ZndqT2FmTFhDM21KbFFvUllyWGhSeDZfUFhiQVZzRjBveXl2UWJHUU41d2lDSGJoa2pYNy1sV0tocE1MbjZGdFUybV84ZEo1NExtbTNVaXlfbw?oc=5,turbine,Nordex SE - Start Of Turbine Manufacturing In Romania's Pestera II Wind Project TradingView
2026-06-26 07:03,"Nordex order flow supports the week, shares in MDAX sector focus - Ad-hoc-news.de",https://news.google.com/rss/articles/CBMivwFBVV95cUxNT1ZYOERSckN4eW42azhvOTItX1ZibnJzY3JYSWo2UTdKMGZyaS1Yb3VBbnY0dXMzTHBkZFVZejl2Sm43aExNdW9Gb3YtN1FLc1praU5pdEdFbmhVbW9XT2NkMThpU1Z5ZjNETmxzendGS0toVUJNdFZSc3pRRC15UGFNdEFEcFRmOFlSOFRGQWlSdWdRaC1CSlRSNGlSSzlxM0RtQlJvdmVKR1BTR2d3Xzhlb1JBMk9FV3lXMXZ6WQ?oc=5,order,"Nordex order flow supports the week, shares in MDAX sector focus Ad-hoc-news.de"
2026-06-25 16:01,"Nordex secures 484 MW in new US orders, shares firm on Xetra - Ad-hoc-news.de",https://news.google.com/rss/articles/CBMiugFBVV95cUxOTnRaaDRQS3BmQlluNDBxWWNLSGVhVzNkNDQ3ZjVwV04yN2JaTFpHWTNvc2dUWUhWcTJNQW85bUczb3Roa29XTzBPVDJPRkFuS2R4LVFibjhXdVJmY3Q2UDFuNjhrSDdfUDBLTng3UXRGT0ZnRDYyR2UzWlllc1djdDA5Y2E4dF9ZRG1iSkVMdHBnbDNvTFdEMGVkZmdsejNMdkNpQ1Zzd01qYU9JVmpTRVZQaU5iVXpyd0E?oc=5,"orders, MW","Nordex secures 484 MW in new US orders, shares firm on Xetra Ad-hoc-news.de"
2026-06-26 03:42,Suzlon Wins 400 MW Wind Project from Tata Power in Andhra Pradesh - Daily Pioneer,https://news.google.com/rss/articles/CBMitwFBVV95cUxPckdPSGp5Y3pxR0RMVEpXZGp3QV9LVVJhckpTckwwZmRldDhoWmdFc2tCTkw2eng0c0wwV21QQzR3UWQ4bzQzSWNUZjQ2a3llVE5SNEpTQy03YlBiNHBCbnRYVVpPVk5jdGJoVmsyNkl6STRpMF9lOEs3eFZGYVNtLWZHSndYSlpKQW9odXRnaXJ2bnU0Y0tzeUVhUzFJeFF5OTJPQXU2VjRBUWNGSUg5V0FKcVV6M3c?oc=5,MW,Suzlon Wins 400 MW Wind Project from Tata Power in Andhra Pradesh Daily Pioneer
2026-06-26 06:44,Suzlon Bags 400 MW Wind Power Order from Tata Power for Andhra Pradesh Project. - News on Projects,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTXhGLWVkY0lFaVUxWWpaZFlhTWwzNXVBS3lDNG9relN2bUJDbUZZa29aSTZXZDVmbVoybEpPV2xLMjQ5bzctTVJWdGxmNy1WbWY3QkVwaWo4QVZ5NF9JZllKdE1TdjhHRVREbUlnY0lBbnozM3hxT1JHYmFOcEJFZGo3aXd3R0ZRZnhRS1B5dGFick1YOFlwQ2d0dnE2eE9JRlVKTTJnTWUzOFc4WFMzTW5ocTk?oc=5,"order, MW",Suzlon Bags 400 MW Wind Power Order from Tata Power for Andhra Pradesh Project. News on Projects
