Date,Article Name,Article Source,Key Phrases,Summary
2026-06-22 09:48,Amazon signs 600MW offshore wind PPA with Skyborn in Germany - Data Center Dynamics,https://news.google.com/rss/articles/CBMipwFBVV95cUxPU2FLQm0wR3JLWUhLeS1CNk02ZlJWUGRhM1VQTGZjWlF5NjZCWlZTZnFVSW1NSW9wOExtQnpuU3pJekJGRXA3andCeUpqZXFrazRIOTMxYzYzTHJUNHI3TUUwU1ozMmpMdld6Y1pXaGtFUUxPVkRucG4zNVhIbjM2YjhpUWxCc1dLVFpjaTRxa1pNVlhCREo0Qkp4c1g1YWNVYk1YM0R5dw?oc=5,offshore,Amazon signs 600MW offshore wind PPA with Skyborn in Germany &nbsp;&nbsp; Data Center Dynamics
2026-06-22 12:27,News review: Floating wind giants | US Merger | Wake effect | Chinese OEMs - Trending Now Sustainable Construction,https://news.google.com/rss/articles/CBMixAJBVV95cUxPTngtYlpMVmFmaFVNUDMyQ0xRYi1CTlZvUFBnS2xsVTJld0QtV0NwUk1FX3k0QXZUTVhYdDhPd0FlMFlyRllWcXNiUG02UjlQOWhtT0JOVTBIdlVtampvQVJzOGtMcE9yTU4yYXowMnFrR3pSNTduXzI3UzBJVTIyMmNfY2c4UXRyUUxVX3JiTGIxR2hsb3hZd0xfNXBLbVZjZHNjcXBicS1yaFo2N3R0cEFMcUs3VXRNWjdLTzhHSHRzV3VmRzQzUmJOdHoxOF90SzVObjhzdnd2Q2JzWkdZMlNWUUlqbmRDVnA2cmF6dzM2aXp6WDdkallzVzRmQ2xWZ09NQ01nWW91UjB5Nm9lTTVkRmtIZXpRM0hxU1J3ZjY5dmNBZXJocVFtVXdZbDl5aGlxYnRnNjIwU2d4dGpBYk1fNGw?oc=5,floating,News review: Floating wind giants | US Merger | Wake effect | Chinese OEMs &nbsp;&nbsp; Trending Now Sustainable Construction
2026-06-21 19:07,First turbine installed at RWE’s Nordseecluster A offshore wind farm - TGS 4C Offshore,https://news.google.com/rss/articles/CBMirwFBVV95cUxOdzMxZFVsXzNjQ01OX3dIU2RwVUlZVVpZOTZWMjBpWmtwTklBTjNKdVNxLUJuTmdTdVNmNGZ4TW9sSlpXNTNjSmhwcXVZcWlYR0hvek5xckpTMTlYNGxMMWJaQVplQVE1bmFUZTAtNDlRNmVIOUE2dUcxLWQxaFYwMkdjWFFUZXU2TWRBVWs0X0JlU294aDhXMzdFY2VmVnhtWnhNT3JQLUNkNFBCMmU4?oc=5,"offshore, turbine",First turbine installed at RWE’s Nordseecluster A offshore wind farm &nbsp;&nbsp; TGS 4C Offshore
2026-06-21 20:47,UK: RWE completes installation of all turbines at Sofia Offshore Wind Farm - energy-pedia.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxNamJ0TWo5a251ZTB0djRCWlhTRUFzOFM0OGZYaVJNTnRTc3JrMllyRzdBNmFjYmtDRnRqa1Z1NTZUWllKWUs5R2RDZlZvQjNoQVN2eXZQb2hFS1p1RTlVcV9ic3N0YkQtNVNWQm5PREU5eU1vZklQVmd4MjRiYkphTjRBT3B1OVFIV3U2ZHN5Q3ZPY0FXQUNQVnVWdnRLdGdwQno0OGJWQ052TTZoVnhyY3o4Q0FqVndXelJMbHhBS1NvUjgy?oc=5,offshore,UK: RWE completes installation of all turbines at Sofia Offshore Wind Farm &nbsp;&nbsp; energy-pedia.com
2026-06-22 11:40,FairWind Strengthens European Wind Ops with Senior Appointments - Offshore Engineer Magazine,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNbmJ2SktEWU9DR0EtNi00SENOaDBtUmxnMnRlWG0yVWdUdEROTklZdnczSklCb3lWQ3kxQlFTaTJ4SG1DUS1UYm9LRXhUbk5NNEdoeXFzdENRUFpkTFIyOXRPRHpvWmpOeGpSVEVSVTA5NjBPbWplWjh4Y1ltODNFLWhqLXZXVmxQLWJldi15VmROb3BZSVlYeHg4TGx0UEZqS2toSmI5SGY?oc=5,offshore,FairWind Strengthens European Wind Ops with Senior Appointments &nbsp;&nbsp; Offshore Engineer Magazine
2026-06-22 14:33,Industry and unions urge Germany to restart offshore wind auctions - TGS 4C Offshore,https://news.google.com/rss/articles/CBMisgFBVV95cUxOMERGOEhIcGozeGxWTkRqb0hnVE5tS2JPOUU0UVNrZndsMHV4b01nandpd2wyNElDM0Q0UTdxMnRHcllfMzhKaUJwSzltNEg1NThLalpzVXdBRThXSTF3bUtsdFFFYU5YT3JJZDN5TTdYa0xFWnd3SndnWERxWng2WHppem5uZzlIbGZVUEpkdjNCQ0lfUzJCemVZNTlnektnanRBMXRaWjg3Q0ZSaGQ2eGdn?oc=5,offshore,Industry and unions urge Germany to restart offshore wind auctions &nbsp;&nbsp; TGS 4C Offshore
2026-06-22 14:53,MachairWind submits consent application for Scottish offshore wind project - TGS 4C Offshore,https://news.google.com/rss/articles/CBMivAFBVV95cUxNdDl4X3VHT0tmcmdLV2tzX3Z4anJuRkpIZG1qcXN0SGRxRzRRSUhCNkpwcUstSGJkZXR3QzNkRk81X25TNmFnOWFJeUhrelN0cTRNV2tHbVBWTV9hRTctaHRrbjdJd2J2eFI4clVxWlI5YmsyODFkQ2FDVlZFUi1EeTVVZVNHSEtVbE5ZV3o1MWVGZG9LVS1fcHNHV2luOWt6M1NIVFhYMHVjTmZHY2NvZUV0d0VZNy1GQ0ZHZw?oc=5,offshore,MachairWind submits consent application for Scottish offshore wind project &nbsp;&nbsp; TGS 4C Offshore
2026-06-22 13:22,East Yorkshire offshore wind substation approved - TGS 4C Offshore,https://news.google.com/rss/articles/CBMimgFBVV95cUxPdld3ekFLMlFJMGlET1RSMUFuQzZaRk9zMG12UzBTbVB2RjMtUnE0b0xqQVN1TjZ6SXNGUUhCYVZQZGpwWnZ5SGtKSFNIMlBYYUJRdXhSYjZUZ1NIQTlWQXBJcmwxYlQxS1dFby11Z0ljMEhZMUY2aTZub2VoZGc5b1Uzb0VBUWxJeERUZDVPTUFFRzJuS2M2aHd3?oc=5,offshore,East Yorkshire offshore wind substation approved &nbsp;&nbsp; TGS 4C Offshore
2026-06-22 08:57,How Equinor has quietly raised its bar for offshore wind investment - Upstream Online,https://news.google.com/rss/articles/CBMixwFBVV95cUxQblFFcEstT0JxazVrR3hXLVR5TTB3X1gwRXVSd2dOUUFqX2FRTUY0WFBtTVQyZjFPUzM5TDlZTFkzT1BYY1RxQlJOcjNmOUxPRUViMWhTX0lOOU5ZR2JHYzJVOE8zRkN5RGtNTXpJMHRqb2tSVzJ1RkRGNElwVzQ4Q29TZFhObDRFd0l3dWJNUjZLeTRJVFJZOXl1Mjh2N0YtX3FKZkJGMlotMzByUk5iMmRlNVNNaTJjRk1HT0JSWHZxTTdYcGdF?oc=5,offshore,How Equinor has quietly raised its bar for offshore wind investment &nbsp;&nbsp; Upstream Online
2026-06-22 11:37,FairWind Strengthens European Wind Ops with Senior Appointments - Offshore Engineer Magazine,https://news.google.com/rss/articles/CBMiowFBVV95cUxOU3hPNGRkVF9taHJHUWpORzJTS3kzTjM4N2RySzJ1R1o5cEp0TGN3ZThGMWhROW92WldMU1Y0Tm9FaV9OSEEwajBVbmhwTnoxQjVuRUNfcTVQUXBjb0hfREZpUHhsS09jckFkUVZFM2NKVUExaTh5aTNKZVlYUk9qV0hyWndTaUJWV0poNllyczJLWVRjRGFUVXE4X25KN2hhTE5J?oc=5,offshore,FairWind Strengthens European Wind Ops with Senior Appointments &nbsp;&nbsp; Offshore Engineer Magazine
2026-06-22 09:34,s of ialogues Reconnect Global Offshore Equipment Supply Chain - Petroleum Australia,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPbGpUMVJpVTJLdThza01CNWU5N3R1QVQ5b2RpTnVGUnE2ZkVPd0RsWnF1RjMxVVFaTGlPbHcwT29qZHdxMHRkNjljdzRxLXVLZ1EwWjY4SlA3Nm50QUhYV0pyWnFFUnJLVVRNWHltUGthR3hTS2pqNmE0NlJVbW9YanpVbXJXRVdRYWVJOGZFUXZXTnFpc1BkSXpjVUNHZ2J5MnFUMC1NZUh0a1h6UFEyWUhGS3VZX1MyVVF5LUVndWVaZHFYa19CM19Bek9paXJJLWV1R1R6RXNHRnFtazhxM1VpNnF1NWVqbmxMVnFTN1dpME1PQTMwVV9XV0lXZlU?oc=5,"offshore, supply",s of ialogues Reconnect Global Offshore Equipment Supply Chain &nbsp;&nbsp; Petroleum Australia
2026-06-22 20:50,Vestas Wind Systems (CPSE:VWS) Stock Could Be 23.8% Undervalued After New Turbine Order - simplywall.st,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQYkVpdkllTzNwZTJZMzZqSmM1Q3djcm5ua0lZc01TbTRhb2RucVpoWFpVOFBobUlpb3ZnZVM1OWF2WHh3bWctYVNqZHNabkNhX2I0YmRNVFNiX3NOUDYwSmxoNnlWZnRiTUJuYmJQRUJ4Rm1zZGR4R1B1RnZWVFN2aUpYTFB1WnU4dkxLcVp1Rlpia0xCODgweFE2Y3dhUVpDMjI2VFVvQVMtWmNNRGJpNzBKRFJYa1J5eGpOWHJ2RlJJcHlGU2NFVEgxMi0wTkRnZHpzc1RDYUxva2lybllB0gHkAUFVX3lxTE5BMHBwbU5IcmVUenFvbzRUQjNhVnZOM2hKS1RmZmVtZGlOV1BvY3lxWkR5Z1JJbjRWNzBNN0FkVUM3VkpIdXJpNW5Xc3NxVjN2b1h4VlZ2VGpLWjBnUTF2cnBiMldwYmExYWdSRE5Qd2tPY0FKaXZDRjVtc3Z0R0R3bFAwQXkxSXVPWjI0U05sN0VnZ3p3OExhYmxUQ2ZoazRmaWN1SmU4R2RaV3BkOUhfZ0F2MHRfamlFbTc0ZlIzU1MtM3RodUJ3czlPUzVvUVk1bUo1RWZ0VjZUX2pycDRzU1k5Zg?oc=5,"order, turbine",Vestas Wind Systems (CPSE:VWS) Stock Could Be 23.8% Undervalued After New Turbine Order &nbsp;&nbsp; simplywall.st
2026-06-22 11:17,Vestas Secures 29 MW Repowering Order in Japan from M Winds Hachiryu - WindInsider,https://news.google.com/rss/articles/CBMipwFBVV95cUxQeTVNQTQxWmJvLXFxQVVpSi1tam1jVmVzOUtpOE9MbTRJLTRtMFdKZFp4Z0JBdV9wdGtxZjJESWFBejNSWnVYZU9ZZE9rVnl1OWU5b0hJUWNaNVZkWWNUTlE2aWJlcXBzWDRlVnpYTUQ3ak1haTBsaHRjTnFFdXR5RHFDV1FnUC1zOExVTEdtdFNJWHhLQTA2UmZSWHpEekMxNElSSVpqVdIBrAFBVV95cUxQZDF1c1BrME0xVXNybGpLZ2Z6QVRhNU56Z1ZXZVItSEU1OHZCVzR5RzhBNGFja1dSSjNrZm1DM3BqRkZKRXJieGs2elZiOHlfaXRDaW5OZ3NIQk5lRHF5OHhDREdfaGRobmZiSE54ZldXa1BBZFZxYTZ5VlFHdFNfUGthdDZFT3J6bmY5YV90Mkx2bjRjRERMbzNGQ040SmtmUkhGbG9VQUxyZFZX?oc=5,"order, MW, repowering",Vestas Secures 29 MW Repowering Order in Japan from M Winds Hachiryu &nbsp;&nbsp; WindInsider
2026-06-22 06:00,Azerbaijan expands international cooperation in offshore wind energy sector (PHOTO) - trend.az,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBnemJ1SHRLTnRzSERDRlpmcjR4bXA0NnVYVEVtMUdSM3pHTGxLQTBPVUNuZUtScWVzZ1pON2ZVMjlsc3dJbURsUHlFd2tKY3JGVEpIaA?oc=5,offshore,Azerbaijan expands international cooperation in offshore wind energy sector (PHOTO) &nbsp;&nbsp; trend.az
2026-06-23 02:35,3GW PIF5 Wind Complex in Saudi Arabia Advances as Goldwind Ships out First Turbine Components - Construction Review,https://news.google.com/rss/articles/CBMiywFBVV95cUxNUGxBUmNnVVMzdFkwdWRrN212UjFoWkd0elZwSWdIYkVlT09Xb3V2UGxoX0JGa3FYSDB0enpoOG0yLVJBazNiZ0FMTGs1YlpRSnk1dUpia1pIeWg2Rmw0a1U0aEJObkg4Z0UzOU1wNXNHRS1wOGI1RXluQjFBbVlNLUI0bkpubjM4YS1WSkVFOG12RC1vWTMtZTRhYVJMUHlTOGhQN1M0emtKdXc3U2F3ZFU4cGdfYUUzVW9GcU5XUDdNSzc4RllsQ25QMA?oc=5,turbine,3GW PIF5 Wind Complex in Saudi Arabia Advances as Goldwind Ships out First Turbine Components &nbsp;&nbsp; Construction Review
2026-06-22 19:40,Nordex secures 484 MW of wind power orders in EE.UU. - Inspenet,https://news.google.com/rss/articles/CBMifEFVX3lxTE05aE9BSHJYMHpkTEp0akRGMnAtME5rdHpheTdhMC1vSFhmVE5JZkl5RTNkZF9qdWdBbllIRGNueWFmU0FqU3ltT21wOTJZdmxEbkNnaGFRM3BwQkg3TTRQV0g1Yzg5dVYwaXBoaFF1d1FQbDA2Wm5Odzg3MXY?oc=5,"orders, MW",Nordex secures 484 MW of wind power orders in EE.UU. &nbsp;&nbsp; Inspenet
2026-06-22 09:44,"Turkey, Germany add minerals to energy partnership - Renewables Now",https://news.google.com/rss/articles/CBMikwFBVV95cUxNLTZ2Sk4zcThFVGc2TDJVOUp3Ul9CdHJGRzFQOURSc09sR0JUcnJWdE92eTBXQWdvQVdVOHFBYkNDZE50YWgzY3FYR0ktczRnT1RCdmNIUHFsQWNpUzNOT3d0SGJUR2NBWE80WjQydW5wMVdFTk9rU2JaMkdyc3lfRTZ4VGVXa0tOZ04tVWo2N0VtaVE?oc=5,partnership,"Turkey, Germany add minerals to energy partnership &nbsp;&nbsp; Renewables Now"
2026-06-22 07:09,Ørsted deploys blue bond to support offshore wind and ocean health - TGS 4C Offshore,https://news.google.com/rss/articles/CBMitwFBVV95cUxQeXBlYmxobTE1S3ZHMjg0UFVVVmxfYkpyN3g1ZHgxVEhTbUxib1NmZ2xFTExncUl4S1FfWlZaMlgwdE9nTm15d3JJRkNoQUhEQ3FiYVBkem81WHhfcXJMcXlaYUdlZ2lOdkVPcnFEYVRpVER1TTNXaE4yQ1k4SWo2X0xReWxRNW9McnEyVG5xbWNpeG9pVUFpcC1OWk4wRS0zTldGWnlFTndyWFhROFJTYlQ3UkdXOG8?oc=5,offshore,Ørsted deploys blue bond to support offshore wind and ocean health &nbsp;&nbsp; TGS 4C Offshore
2026-06-22 21:12,Hornsea 2 offshore wind farm from Ørsted A/ S - 1.3 GW feeding millions of UK homes - AD HOC NEWS,https://news.google.com/rss/articles/CBMiywFBVV95cUxOTWF0aG1mQW4tT3pXOWxhN1FVYzdWaEtmaFMwMnVfZjJQRXFVRFlIUmdBc29vUUp1b191ZEVfX2hQMDE0RGR6T0FtMElGUmpDY29HMVhtenU5cnVFZncwZ2M3dVRoRGE2ZGt0bjc3V0lCYklIR3NxWVdfM1o2REp3cUNBTDZwRDdSbWFOXzVvTFFNUjdiZ3FVa0JEQ2E3Q1dDbXBsNXg0UzlzR0xnZThxVmxCaks1a1dUTS1Md3k2eFV5NkNRQU53QlVKWQ?oc=5,"GW, offshore",Hornsea 2 offshore wind farm from Ørsted A/ S - 1.3 GW feeding millions of UK homes &nbsp;&nbsp; AD HOC NEWS
2026-06-22 18:14,Agency Proposes Tweaks to North Sea Offshore Wind Auction Sites - marketscreener.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxQbUJFUWY5RnhrTVZTTzNTbHFCTHNGUi1vMlYwUTM4TjdyR3pKaW9PTldEZ2stb3JOOFBiZUxCZks0WU8xRlIydDNWX2Z1d1VOd1U0dzhncWYwWWpnZFNJNGxoSHJlOUxZblVLLW1WS0ZrWjl5V184dXdDWGJ2ckxyNDg2QjBrSU5aaHVFZUx4aWNsNk9ZOXlqbFZsdENpLV94anRCMnV1MldxTm1xamhpNnNFMVFYX1E?oc=5,offshore,Agency Proposes Tweaks to North Sea Offshore Wind Auction Sites &nbsp;&nbsp; marketscreener.com
2026-06-22 13:02,Bundesrat endorses offshore wind market overhaul - TGS 4C Offshore,https://news.google.com/rss/articles/CBMimgFBVV95cUxNd09JdDluNGRmSUNKUFVPTDJHSmJsQUR1eFppV1FlOUJ6VWJZSHFBOGVZZ3Jac1A3VnBqYUVoYlJ2WFlORTRSMWI1NnF4anNFcXNZQVl6WjN0LW1OOHNnZ1o4RnZZQ0tkODQ5eUYwQWpqbjVpb1c3RVBqTVV2MHZSMWlkSGFlMEFvU1pvY0k5SmRBTlN4eE5wcURn?oc=5,offshore,Bundesrat endorses offshore wind market overhaul &nbsp;&nbsp; TGS 4C Offshore
